id,file_path
chr_1,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file1.vcf.gz
chr_2,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file2.vcf.gz
chr_3,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file3.vcf.gz
chr_4,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file4.vcf.gz
chr_5,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file5.vcf.gz
chr_6,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file6.vcf.gz
chr_7,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file7.vcf.gz
chr_8,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file8.vcf.gz
chr_9,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file9.vcf.gz
chr_10,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file10.vcf.gz
chr_11,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file11.vcf.gz
chr_12,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file12.vcf.gz
chr_13,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file13.vcf.gz
chr_14,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file14.vcf.gz
chr_15,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file15.vcf.gz
chr_16,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file16.vcf.gz
chr_17,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file17.vcf.gz
chr_18,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file18.vcf.gz
chr_19,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file19.vcf.gz
chr_20,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file20.vcf.gz
chr_21,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file21.vcf.gz
chr_22,/Users/anthonyfederico/GitHub/GWASpipeline/pipeline/data/vcf/vcf_file22.vcf.gz
